acc_max,alpha,attack,avatar,base_avatar,birth_acc_max,birth_height,birth_jerk,birth_vel_max,birth_width,color,defense,generation,height,hunger,jerk,lineage,max_size,name,num_offspring_divisor,round,search_distance,speed_inhibitor,status,type,vel_max,width
0.24929989050065582,200,,<Surface(13x13x32 SW)>,<Surface(256x256x32 SW)>,0.24929989050065582,13,0.01960176141602482,8.77841718164312,13,"(0, 0, 0)",13.430433042118887,19,13,35,0.01960176141602482,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_429', 'searching_herbivore_459', 'searching_herbivore_494', 'searching_herbivore_529']",91,searching_herbivore_559,10.258668304856839,19,287.69429353958907,0.0,eaten,searcher,8.77841718164312,13
0.24095593009357458,200,,<Surface(26x26x32 SW)>,<Surface(256x256x32 SW)>,0.25770687710542733,16,0.028676798939371105,9.291661009725658,16,"(0, 0, 0)",11.10698297758529,19,26,35,0.026812807008311984,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_541']",76,searching_herbivore_580,10.116971185045417,19,224.17347203472806,0.935,eaten,searcher,8.68770304409349,26
0.2018114262746409,200,,<Surface(25x25x32 SW)>,<Surface(256x256x32 SW)>,0.21526552135961696,11,0.02184952334610084,7.981641039671535,11,"(0, 0, 0)",13.077712929636563,19,25,40,0.02048392813696954,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_429', 'searching_herbivore_462', 'searching_herbivore_499', 'searching_herbivore_534']",119,searching_herbivore_562,9.956710914754709,19,250.76524310921772,0.9375,eaten,searcher,7.4827884746920645,25
0.2620200036719613,200,,<Surface(10x10x32 SW)>,<Surface(256x256x32 SW)>,0.2620200036719613,10,0.02249359456425606,7.8905019325862,10,"(0, 0, 0)",12.512463219284744,19,10,37,0.02249359456425606,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_429', 'searching_herbivore_462', 'searching_herbivore_499', 'searching_herbivore_534']",111,searching_herbivore_563,10.792629186268876,19,255.6118790373776,0.0,eaten,searcher,7.8905019325862,10
0.21078882829512152,200,,<Surface(12x12x32 SW)>,<Surface(256x256x32 SW)>,0.21078882829512152,12,0.022687746182086778,7.582484890237726,12,"(0, 0, 0)",12.153816688515164,19,12,33,0.022687746182086778,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_429', 'searching_herbivore_459', 'searching_herbivore_494', 'searching_herbivore_529']",84,searching_herbivore_560,10.319559038002927,19,294.01557285099,0.0,eaten,searcher,7.582484890237726,12
0.16492192934827038,200,,<Surface(66x66x32 SW)>,<Surface(256x256x32 SW)>,0.19751129263265915,14,0.029209628087955335,10.111886315697275,14,"(0, 0, 0)",10.677905573425841,19,66,34,0.024390039453442702,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_541']",82,searching_herbivore_576,10.98947017702573,19,228.04485594170677,0.835,eaten,searcher,8.443425073607225,66
0.18445840145302062,200,,<Surface(89x89x32 SW)>,<Surface(256x256x32 SW)>,0.23724553241546062,13,0.02843581829222643,9.338518474288922,13,"(0, 0, 0)",9.601546264483261,19,89,35,0.02210884872220605,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_541']",89,searching_herbivore_581,10.36457244232099,19,249.3271238059051,0.7775,eaten,searcher,7.260698113759636,89
0.19870037236939986,200,,<Surface(27x27x32 SW)>,<Surface(256x256x32 SW)>,0.21308350924332425,10,0.01949930461301919,7.707600033948658,10,"(0, 0, 0)",11.675743217024555,19,27,34,0.018183101551640393,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_429', 'searching_herbivore_462', 'searching_herbivore_499', 'searching_herbivore_534']",97,searching_herbivore_567,11.647915351794174,19,223.40294306618867,0.9325,eaten,searcher,7.1873370316571235,27
0.23490335760114678,200,,<Surface(20x20x32 SW)>,<Surface(256x256x32 SW)>,0.24726669221173347,8,0.020742090864572568,5.008083083631783,8,"(0, 0, 0)",11.542349190176436,19,20,23,0.01970498632134394,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_350', 'searching_herbivore_396', 'searching_herbivore_434', 'searching_herbivore_478', 'searching_herbivore_520', 'searching_herbivore_551']",60,searching_herbivore_587,10.871660623710225,19,320.1255068385381,0.95,eaten,searcher,4.7576789294501936,20
0.18264594902714512,200,,<Surface(24x24x32 SW)>,<Surface(256x256x32 SW)>,0.19430420109270757,13,0.023784484271579993,7.317672265899445,13,"(0, 0, 0)",9.774709896992782,19,24,30,0.02235741521528519,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_539']",71,searching_herbivore_575,9.164616490258569,19,287.2683196561244,0.94,eaten,searcher,6.878611929945477,24
0.20482289038224327,200,,<Surface(15x15x32 SW)>,<Surface(256x256x32 SW)>,0.21280300299453847,8,0.019583898574852848,5.253116522570446,8,"(0, 0, 0)",9.774104073063516,19,15,25,0.018849502378295867,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_350', 'searching_herbivore_396', 'searching_herbivore_434', 'searching_herbivore_478', 'searching_herbivore_520', 'searching_herbivore_551']",69,searching_herbivore_586,10.571188932439187,19,317.7754562215852,0.9625,eaten,searcher,5.056124652974054,15
0.16914306527683465,200,,<Surface(26x26x32 SW)>,<Surface(256x256x32 SW)>,0.18090167409287128,14,0.024969492858842104,6.269809340534702,14,"(0, 0, 0)",10.24679552951724,19,26,30,0.023346475823017368,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_539']",64,searching_herbivore_568,9.020933423055777,19,277.386377446089,0.935,eaten,searcher,5.862271733399947,26
0.23909306467172367,200,,<Surface(12x12x32 SW)>,<Surface(256x256x32 SW)>,0.23909306467172367,12,0.017627862378680664,7.988860454312583,12,"(0, 0, 0)",12.98592104966857,19,12,34,0.017627862378680664,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_429', 'searching_herbivore_459', 'searching_herbivore_494', 'searching_herbivore_529']",90,searching_herbivore_558,8.87285449926227,19,282.98724298226017,0.0,eaten,searcher,7.988860454312583,12
0.21333719069574753,200,,<Surface(10x10x32 SW)>,<Surface(256x256x32 SW)>,0.21333719069574753,10,0.017701116659791415,8.02556793564468,10,"(0, 0, 0)",13.310517761809928,19,10,34,0.017701116659791415,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_429', 'searching_herbivore_462', 'searching_herbivore_499', 'searching_herbivore_534']",99,searching_herbivore_564,9.224860631352014,19,265.18012730574117,0.0,dead,searcher,8.02556793564468,10
0.19142273546493732,200,,<Surface(14x14x32 SW)>,<Surface(256x256x32 SW)>,0.19142273546493732,14,0.02414969265330984,6.485924908807586,14,"(0, 0, 0)",9.47794647626275,19,14,32,0.02414969265330984,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_539']",75,searching_herbivore_573,8.57526678310777,19,273.00301779956135,0.0,dead,searcher,6.485924908807586,14
0.1976097440806472,200,,<Surface(8x8x32 SW)>,<Surface(256x256x32 SW)>,0.1976097440806472,8,0.020515281655959394,5.009384920223775,8,"(0, 0, 0)",11.907183494978076,19,8,26,0.020515281655959394,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_350', 'searching_herbivore_396', 'searching_herbivore_434', 'searching_herbivore_478', 'searching_herbivore_520', 'searching_herbivore_551']",72,searching_herbivore_588,8.365175298527822,19,315.58231607513426,0.0,dead,searcher,5.009384920223775,8
0.19657598839651136,200,,<Surface(73x73x32 SW)>,<Surface(256x256x32 SW)>,0.24045992464405058,13,0.027773896186385583,6.734375480569589,13,"(0, 0, 0)",12.126507621329374,19,73,33,0.022705160132370214,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_539']",81,searching_herbivore_570,8.46245756296406,19,286.65532284512204,0.8175,alive,searcher,5.505351955365638,73
0.19492701374247712,200,,<Surface(50x50x32 SW)>,<Surface(256x256x32 SW)>,0.2227737299914024,16,0.029145091606554284,7.052637101082917,16,"(0, 0, 0)",11.960635898196534,19,50,35,0.025501955155734998,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_539']",79,searching_herbivore_571,8.324842038345489,19,238.74262583722793,0.875,alive,searcher,6.171057463447553,50
0.19821633500543942,200,,<Surface(40x40x32 SW)>,<Surface(256x256x32 SW)>,0.220240372228266,13,0.02903706474954388,7.491697726600995,13,"(0, 0, 0)",12.401344607115586,19,40,33,0.026133358274589492,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_539']",81,searching_herbivore_572,8.0,19,272.19001004181814,0.9,alive,searcher,6.742527953940895,40
0.18612498085235527,200,,<Surface(60x60x32 SW)>,<Surface(256x256x32 SW)>,0.21897056570865325,16,0.026389330138829104,9.8721220913269,16,"(0, 0, 0)",9.694100553692154,19,60,34,0.022430930618004736,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_541']",74,searching_herbivore_579,9.840515834689242,19,265.0304660095517,0.85,alive,searcher,8.391303777627865,60
0.16615526371334582,200,,<Surface(46x46x32 SW)>,<Surface(256x256x32 SW)>,0.18774606069304614,16,0.02303458430808523,7.562859160080236,16,"(0, 0, 0)",10.272132715650642,19,46,33,0.02038560711265543,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_512', 'searching_herbivore_544']",71,searching_herbivore_584,11.68816563525678,19,268.5359904210744,0.885,alive,searcher,6.693130356671008,46
